station,2019-04-05
US1CAAL0001,0.0
US1CAAL0003,0.3
US1CAAL0011,3.6
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0024,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0045,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.3
US1CABT0005,0.0
US1CABT0008,1.3
US1CABT0009,0.5
US1CABT0012,1.0
US1CABT0015,1.3
US1CABT0017,0.8
US1CABT0019,0.8
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0011,0.3
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0028,0.0
US1CACC0031,0.3
US1CACC0037,0.0
US1CACC0040,0.3
US1CACC0041,0.0
US1CADN0001,20.1
US1CADN0005,16.0
US1CADN0006,17.3
US1CADN0007,18.8
US1CADN0008,19.6
US1CADN0011,14.5
US1CADN0015,19.1
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0012,3.8
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0027,3.3
US1CAED0029,0.0
US1CAFR0002,0.0
US1CAFR0006,0.0
US1CAFR0014,0.0
US1CAFR0022,0.5
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,4.6
US1CAHM0004,4.6
US1CAHM0005,3.8
US1CAHM0006,15.0
US1CAHM0007,51.3
US1CAHM0009,12.4
US1CAHM0012,6.4
US1CAHM0014,16.5
US1CAHM0016,15.5
US1CAHM0022,3.3
US1CAHM0026,3.3
US1CAHM0029,3.0
US1CAHM0030,11.7
US1CAHM0031,13.5
US1CAHM0034,10.2
US1CAHM0035,6.9
US1CAHM0037,6.4
US1CAHM0039,3.8
US1CAHM0041,9.9
US1CAHM0044,14.2
US1CAHM0046,13.2
US1CAHM0048,3.3
US1CAHM0051,6.9
US1CAHM0052,3.8
US1CAHM0063,3.0
US1CAHM0065,42.7
US1CAHM0066,33.5
US1CAHM0070,73.4
US1CAHM0073,44.2
US1CAHM0074,11.2
US1CAHM0075,20.3
US1CAHM0077,8.4
US1CAHM0078,5.1
US1CAHM0079,13.5
US1CAHM0083,3.0
US1CAHM0084,9.4
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,2.5
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,2.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.8
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.5
US1CALA0043,1.5
US1CALA0048,0.3
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0064,0.3
US1CALA0068,0.0
US1CALA0077,0.3
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0085,0.5
US1CALA0089,0.0
US1CALA0090,0.8
US1CALA0091,1.0
US1CALK0009,6.4
US1CALK0014,2.0
US1CALS0001,0.0
US1CALS0002,1.5
US1CALS0006,0.0
US1CAMA0002,0.3
US1CAMA0003,0.0
US1CAMA0004,0.3
US1CAMA0007,4.3
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,1.0
US1CAMD0001,3.8
US1CAMD0003,10.2
US1CAMD0005,9.7
US1CAMD0009,3.6
US1CAMD0014,3.6
US1CAMD0017,4.3
US1CAMD0018,31.0
US1CAMD0019,4.6
US1CAMD0021,9.7
US1CAMD0022,7.1
US1CAMD0026,3.8
US1CAMD0029,3.8
US1CAMD0030,4.6
US1CAMD0033,7.6
US1CAMD0036,20.1
US1CAMD0037,5.6
US1CAMD0038,3.6
US1CAMD0039,11.4
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.5
US1CAMP0003,0.0
US1CAMP0008,5.1
US1CAMP0009,0.0
US1CAMR0002,5.3
US1CAMR0004,14.0
US1CAMR0005,7.9
US1CAMR0007,5.3
US1CAMR0009,1.5
US1CAMR0011,10.9
US1CAMR0013,4.3
US1CAMR0016,4.1
US1CAMR0024,3.8
US1CAMR0025,7.4
US1CAMR0026,3.8
US1CAMR0029,3.0
US1CAMR0030,11.4
US1CAMR0035,2.0
US1CAMR0037,4.6
US1CAMR0040,4.8
US1CAMR0049,4.3
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0009,3.8
US1CAMT0017,0.8
US1CAMT0020,0.0
US1CAMT0029,4.1
US1CAMT0033,0.0
US1CAMT0036,0.3
US1CAMT0041,3.6
US1CAMT0042,11.9
US1CAMT0043,0.0
US1CAMT0046,0.3
US1CAMT0048,0.0
US1CANP0003,3.3
US1CANP0014,1.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CANV0047,0.5
US1CANV0050,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.3
US1CAOR0027,0.0
US1CAOR0031,0.3
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0047,2.0
US1CAOR0060,0.3
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0001,5.3
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPM0002,1.0
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0053,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CARV0072,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,5.6
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0058,0.0
US1CASA0060,3.0
US1CASA0061,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,4.1
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,3.0
US1CASC0042,0.0
US1CASC0045,0.5
US1CASC0048,0.5
US1CASC0052,0.3
US1CASC0053,3.3
US1CASC0054,1.0
US1CASC0063,1.0
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,1.0
US1CASD0008,0.0
US1CASD0009,0.5
US1CASD0010,0.3
US1CASD0011,1.0
US1CASD0012,2.3
US1CASD0018,0.0
US1CASD0022,0.5
US1CASD0023,1.3
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.3
US1CASD0030,3.0
US1CASD0035,0.8
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.3
US1CASD0053,1.0
US1CASD0054,0.5
US1CASD0055,2.3
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,2.5
US1CASD0061,0.0
US1CASD0063,0.8
US1CASD0076,0.0
US1CASD0080,1.8
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.5
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.8
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0109,2.3
US1CASD0114,0.3
US1CASD0115,2.5
US1CASD0117,0.0
US1CASD0120,2.3
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.3
US1CASD0132,1.0
US1CASD0133,0.3
US1CASD0140,1.0
US1CASD0142,0.0
US1CASD0146,1.3
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0162,0.0
US1CASD0164,0.0
US1CASD0172,0.5
US1CASD0173,0.8
US1CASD0180,0.0
US1CASD0182,0.3
US1CASD0184,0.0
US1CASD0185,0.0
US1CASD0186,0.0
US1CASD0195,0.0
US1CASF0004,4.3
US1CASH0006,1.0
US1CASH0010,1.0
US1CASH0018,0.8
US1CASH0051,0.0
US1CASH0056,0.8
US1CASH0059,1.3
US1CASH0060,3.8
US1CASH0067,49.5
US1CASH0068,0.0
US1CASH0069,0.5
US1CASH0071,1.0
US1CASH0074,1.0
US1CASH0077,1.3
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,3.0
US1CASK0004,1.5
US1CASK0005,1.0
US1CASK0008,33.3
US1CASK0009,6.4
US1CASK0010,0.8
US1CASK0020,2.5
US1CASL0008,0.0
US1CASM0001,1.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0013,0.8
US1CASM0015,0.0
US1CASM0016,2.3
US1CASM0018,0.5
US1CASM0019,3.0
US1CASM0022,0.0
US1CASM0032,0.0
US1CASM0033,0.8
US1CASM0034,0.0
US1CASM0038,0.0
US1CASN0013,2.5
US1CASN0016,13.5
US1CASN0021,13.5
US1CASN0029,5.3
US1CASN0039,3.3
US1CASN0049,5.1
US1CASN0050,7.6
US1CASN0053,1.5
US1CASN0061,2.0
US1CASN0063,4.6
US1CASN0070,4.3
US1CASN0071,1.8
US1CASN0074,14.2
US1CASN0078,7.6
US1CASN0080,4.3
US1CASN0081,12.7
US1CASN0084,2.0
US1CASN0088,9.9
US1CASN0089,4.6
US1CASN0090,15.0
US1CASN0093,9.9
US1CASN0098,23.9
US1CASN0100,2.0
US1CASN0104,3.3
US1CASN0106,20.3
US1CASN0112,0.5
US1CASN0114,13.5
US1CASN0116,1.5
US1CASN0121,1.8
US1CASN0122,13.2
US1CASN0123,20.6
US1CASN0126,12.7
US1CASN0128,23.1
US1CASN0130,14.0
US1CASN0131,2.8
US1CASN0133,24.4
US1CASN0139,11.4
US1CASN0141,14.5
US1CASN0142,10.4
US1CASN0143,7.6
US1CASN0149,8.4
US1CASN0151,15.0
US1CASN0152,3.8
US1CASN0153,12.2
US1CASN0155,1.0
US1CASO0007,0.0
US1CASO0012,0.0
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0079,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0002,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0009,0.0
US1CASZ0006,1.0
US1CASZ0024,2.3
US1CASZ0028,2.3
US1CASZ0036,0.8
US1CASZ0042,1.0
US1CASZ0044,0.0
US1CASZ0045,2.0
US1CASZ0049,3.6
US1CASZ0050,1.0
US1CASZ0051,0.8
US1CASZ0052,0.5
US1CASZ0053,0.3
US1CATH0001,0.8
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0019,0.0
US1CATH0028,0.3
US1CATH0029,0.3
US1CATH0030,1.3
US1CATH0033,0.8
US1CATH0037,0.3
US1CATH0040,0.5
US1CATH0050,0.0
US1CATL0005,0.0
US1CATL0011,4.8
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0005,0.3
US1CATY0003,5.6
US1CATY0005,4.6
US1CATY0006,7.4
US1CATY0026,4.1
US1CAVT0001,0.5
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,1.0
US1CAVT0026,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,2.0
US1CAYL0028,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,0.3
USC00040136,1.5
USC00040144,0.0
USC00040162,0.0
USC00040192,0.0
USC00040212,14.5
USC00040232,1.3
USC00040332,0.0
USC00040343,1.3
USC00040379,0.0
USC00040383,0.0
USC00040444,0.0
USC00040449,1.3
USC00040521,0.0
USC00040673,14.2
USC00040693,5.1
USC00040741,0.0
USC00040790,8.1
USC00040798,1.5
USC00040820,0.0
USC00040924,0.0
USC00040931,1.0
USC00040983,0.0
USC00041072,0.0
USC00041149,3.6
USC00041159,0.3
USC00041194,0.0
USC00041244,3.8
USC00041253,0.0
USC00041277,0.0
USC00041312,23.6
USC00041424,0.3
USC00041428,1.5
USC00041497,0.0
USC00041534,3.8
USC00041614,0.0
USC00041697,7.9
USC00041700,0.3
USC00041715,0.8
USC00041738,0.0
USC00041758,0.0
USC00041838,16.3
USC00041864,0.0
USC00041879,0.0
USC00041907,6.1
USC00041912,12.2
USC00041916,0.0
USC00041948,0.0
USC00041990,4.6
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.8
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,13.5
USC00042500,7.4
USC00042574,43.9
USC00042598,0.0
USC00042706,1.5
USC00042709,0.5
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,2.0
USC00042941,1.3
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,2.3
USC00043157,1.8
USC00043161,10.4
USC00043182,1.5
USC00043191,15.2
USC00043244,2.3
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,0.0
USC00043402,0.0
USC00043463,0.5
USC00043491,0.0
USC00043573,0.0
USC00043578,12.2
USC00043669,0.0
USC00043714,6.1
USC00043747,0.0
USC00043800,7.1
USC00043824,0.0
USC00043855,0.0
USC00043875,15.0
USC00043882,1.3
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,4.6
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,1.3
USC00044394,0.0
USC00044405,0.0
USC00044412,2.0
USC00044484,6.9
USC00044500,18.3
USC00044534,0.0
USC00044555,0.5
USC00044710,0.8
USC00044712,0.0
USC00044863,0.0
USC00044881,0.0
USC00044890,0.3
USC00044957,0.0
USC00044997,1.3
USC00045026,2.5
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,2.5
USC00045280,0.0
USC00045360,0.0
USC00045378,1.5
USC00045449,24.6
USC00045502,0.0
USC00045532,0.0
USC00045598,15.2
USC00045679,0.0
USC00045795,4.1
USC00045860,0.0
USC00045866,0.0
USC00045915,0.0
USC00045933,1.8
USC00045941,1.0
USC00045968,0.0
USC00046074,4.6
USC00046136,0.0
USC00046144,0.0
USC00046154,0.0
USC00046168,0.8
USC00046174,0.0
USC00046175,0.0
USC00046194,0.0
USC00046252,1.8
USC00046328,0.8
USC00046336,4.1
USC00046370,29.5
USC00046377,0.0
USC00046386,0.0
USC00046399,0.3
USC00046506,0.0
USC00046521,6.4
USC00046572,0.0
USC00046597,0.0
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,0.0
USC00046699,0.0
USC00046719,0.8
USC00046730,0.0
USC00046773,7.6
USC00046826,2.5
USC00046940,0.3
USC00046946,33.3
USC00047085,0.0
USC00047109,15.0
USC00047111,1.3
USC00047195,0.3
USC00047248,1.5
USC00047253,0.0
USC00047270,0.0
USC00047298,2.5
USC00047306,0.0
USC00047326,0.0
USC00047339,1.8
USC00047414,4.6
USC00047470,0.0
USC00047643,14.2
USC00047672,0.0
USC00047681,0.0
USC00047741,1.8
USC00047767,3.3
USC00047776,0.0
USC00047779,0.3
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047888,0.0
USC00047902,0.0
USC00047933,0.0
USC00047965,17.8
USC00048014,2.3
USC00048045,19.3
USC00048122,0.0
USC00048135,5.6
USC00048218,0.0
USC00048273,8.1
USC00048351,6.1
USC00048353,0.0
USC00048380,7.4
USC00048587,0.0
USC00048606,21.1
USC00048702,0.0
USC00048713,0.8
USC00048758,0.0
USC00048760,1.0
USC00048829,0.5
USC00048839,7.1
USC00048917,3.8
USC00048999,0.0
USC00049001,2.0
USC00049026,20.6
USC00049035,0.0
USC00049040,0.0
USC00049053,0.3
USC00049063,1.5
USC00049073,0.0
USC00049099,0.0
USC00049111,0.0
USC00049124,8.1
USC00049152,0.0
USC00049185,6.4
USC00049219,2.3
USC00049226,0.0
USC00049325,0.0
USC00049351,0.0
USC00049367,0.0
USC00049378,0.0
USC00049473,1.0
USC00049490,10.9
USC00049582,0.0
USC00049621,12.2
USC00049694,11.2
USC00049699,0.0
USC00049742,0.0
USC00049781,0.0
USC00049785,0.0
USC00049855,1.0
USC00049866,0.0
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,2.5
USS0019L05S,0.0
USS0019L06S,0.0
USS0019L07S,2.5
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,2.5
USS0019L24S,0.0
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,7.6
USS0019L42S,0.0
USS0019L43S,5.1
USS0019L44S,0.0
USS0019L45S,0.0
USS0020H01S,5.1
USS0020H02S,2.5
USS0020H06S,2.5
USS0020H12S,5.1
USS0020H13S,5.1
USS0020K03S,0.0
USS0020K04S,2.5
USS0020K05S,5.1
USS0020K13S,2.5
USS0020K25S,7.6
USS0020K27S,2.5
USS0020K30S,12.7
USS0020K31S,2.5
USS0020L02S,2.5
USS0020L06S,5.1
USS0020L10S,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.8
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.3
USW00003178,0.0
USW00003179,0.0
USW00004222,12.2
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.3
USW00023188,1.5
USW00023190,0.0
USW00023191,0.3
USW00023199,0.0
USW00023213,16.5
USW00023225,14.7
USW00023230,2.5
USW00023232,3.6
USW00023233,4.6
USW00023234,1.8
USW00023237,3.6
USW00023243,0.0
USW00023244,2.0
USW00023254,0.8
USW00023257,0.0
USW00023258,0.0
USW00023259,2.8
USW00023271,3.6
USW00023272,3.3
USW00023273,0.0
USW00023275,6.1
USW00023277,4.6
USW00023285,1.5
USW00023293,1.0
USW00024213,16.0
USW00024215,19.6
USW00024216,0.8
USW00024257,2.3
USW00024259,0.0
USW00024283,21.1
USW00024286,14.0
USW00053119,0.0
USW00053120,0.5
USW00053121,0.0
USW00053139,0.5
USW00053150,6.3
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,5.1
USW00093206,0.0
USW00093209,0.0
USW00093210,3.6
USW00093225,3.0
USW00093227,0.3
USW00093228,0.5
USW00093230,1.5
USW00093241,3.0
USW00093242,0.0
USW00093243,0.0
USW00093245,6.6
USW00094299,1.0
